Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
so far so good , hanya kurang petunjuk kiblat saja .		petunjuk kiblat		good, kurang
kamar luas , tempat nya agak masuk ke dalam gang , sinyal wifi tidak stabil , staf ramah , parkiran luas .	kamar, wifi, staf, parkiran	kamar, sinyal wifi, staf, parkiran	luas, tidak stabil, ramah, luas	luas, tidak stabil, ramah, luas
alhamdulillah memuaskan terimakasih airy terimakasih traveloka menyediakan review harga terjangkau .	harga	harga	terjangkau	memuaskan, terjangkau
walaupun harganya murah , tetapi kelasx bukan murahan . sangat recommended buat ini hotel .	harganya	harganya, hotel	murah, sangat recommended	murah, sangat recommended
tempatnya nyaman dan aman , adem enak , pelayanan memuaskan , dekat kalau mau kemana mana .	tempatnya, pelayanan	tempatnya, pelayanan	nyaman, aman, adem, enak, memuaskan	nyaman, aman, adem enak, memuaskan
kondisi kamar mandi hotel nya sebgain alat nya rusak , kondisi hotel jendel rusak , kebersihanya kurang baik , pelayanan resepsionis baik , sarapan pagi nya sudah cukup baik .	alat nya, jendel, kebersihanya, pelayanan resepsionis, sarapan pagi nya	kamar mandi, jendel, kebersihanya, pelayanan resepsionis, sarapan pagi nya	rusak, rusak, kurang baik, baik, cukup baik	alat nya, rusak, rusak, kurang baik, baik, cukup baik
mulai dari staf sampai pelayan nya galak parah .	pelayan nya	staf, pelayan nya	galak parah	galak parah
pelayanan baik , sayang tidak bisa sinyal hp .	pelayanan	pelayanan, sinyal	baik	baik, tidak bisa
lumayan . cocok buat salesman . sayang tidak ada air panas dan wifi .	air panas, wifi	air panas, wifi	lumayan, tidak ada	lumayan, cocok, tidak ada
pelayanan nya ramah banget dan kalau pun kurang paham mereka menjelaskan lagi sampai kita paham , sarapannya juga enak , hanya saja sedikit tidak bersih kasur nya mungkin bisa lebih baik lagi kedepan nya , ac nya dingin ada air hangat nya juga untuk shower , over all it s good not bad .	pelayanan nya, sarapannya, kasur nya, ac nya, air hangat nya, over all	pelayanan nya, sarapannya, kasur nya, ac nya, air hangat nya, over all	ramah banget, enak, sedikit tidak bersih, dingin, ada, good, not bad	ramah banget, enak, sedikit tidak bersih, dingin ada, good not bad
memuaaskan bersih , nyaman , murah dan ke bandara tinggal jalan kaki .			memuaaskan, bersih, nyaman, murah	memuaaskan bersih, nyaman, murah
kalau fasilitas kamar yang untuk berdua rekomen , bagus semua dari air , kasur , kamar mandinya bagus . tetapi kalau yang kamar sendiri kamar mandinya kurang bagus , banyak bekas bekas karatan yang tidak dibersihkan .	fasilitas kamar, kasur, kamar mandinya, kamar mandinya	fasilitas kamar, semua, air, kasur, kamar mandinya, kamar mandinya	rekomen, bagus, bagus, kurang bagus	rekomen, bagus, bagus, kurang bagus
baguus banget . sesuai sama yang difoto .			baguus banget, sesuai	baguus banget, sesuai sama yang difoto
mantap , lumayan bersih , ada kulkasnya cuma kulkasnya kotor , cuma tetap saya masukkan minum tetapi ditutupin plastik , dekat tempat kuliner , dapat hadiah pemandangan gedung gedung tinggi : ) .	kulkasnya	kulkasnya, kulkasnya	mantap, lumayan bersih, kotor	mantap, lumayan bersih, ada, kotor
hotel kurang nyaman karena pada malam hari tamu lain sangat berisik . tidak kedap suara .	hotel	hotel	kurang nyaman, sangat berisik	kurang nyaman, sangat berisik, tidak kedap suara
: harga murah : no pemandangan , tidak ada jendela keluar .	harga, pemandangan, jendela	harga, pemandangan, jendela keluar	murah, no, tidak ada	murah, no, tidak ada
pemandangan indah , kebersihan lumayan , hanya saja bangunan dan interior lama sudah banyak yang retak , rusak , pintu kamar mandi susah ditutup , pintu kamar berderit . sarapan standar sekali , kurang variasi .	pemandangan, kebersihan, pintu kamar mandi, pintu kamar, sarapan	pemandangan, kebersihan, bangunan, interior, pintu kamar mandi, pintu kamar, sarapan	indah, lumayan, susah ditutup, berderit, standar sekali, kurang variasi	indah, lumayan, banyak yang retak, susah ditutup, berderit, standar sekali, kurang variasi
kami datang pagi pagi , tetapi tetap dilayani dengan baik . kondisi kamar dan fasilitas lainnya cukup bersih dan berfungsi dengan baik .	dilayani, kamar, fasilitas lainnya	dilayani, kamar, fasilitas lainnya	baik, cukup bersih, berfungsi dengan baik	dengan baik, cukup bersih, berfungsi dengan baik
kamar berbeda sekali dengan yang tampak di foto , sempit , jendela kecil banget tanpa kursi . setelah keluhan diganti oleh pihak hotel dengan kamar non airy yang tarif sama .	kamar, jendela, kursi	kamar, jendela, kursi	berbeda sekali, sempit, kecil banget, tanpa	berbeda sekali, sempit, kecil banget tanpa
nyaman enak tetapi wifi nya tidak lancar .	wifi nya	wifi nya	nyaman, enak, tidak lancar	nyaman enak, tidak lancar
lokasi sangat strategis , dekat dengan landmark palembang dan kuliner khas palembang di sekelilingnya . pada saat keluarga dan saya menginap di sana wifi tidak berfungsi . tidak ada shower air panas .	lokasi, wifi, shower, air panas	lokasi, wifi, shower air panas	sangat strategis, tidak berfungsi, tidak ada	sangat strategis, tidak berfungsi, tidak ada
kamarnya bagus , nyaman bersih , mbak nya baik ramah .	kamarnya, mbak nya	kamarnya, mbak nya	bagus, nyaman, bersih, baik, ramah	bagus, nyaman bersih, baik ramah
sarapan yang sama selama 2 hari . petugasnya baik ramah .	petugasnya	petugasnya	baik, ramah	baik ramah
tidak sesuai dengan di foto seprai lusuh dan kotor .	seprai	seprai	tidak sesuai, lusuh, kotor	tidak sesuai dengan di foto, lusuh, kotor
tempatnya bersih , tenang cocok untuk istirahat .	tempatnya	tempatnya	bersih, tenang	bersih, tenang, cocok
harga ekonomis murah meriah , depan mall . dekat masjid . dekat bandara .	harga	harga	ekonomis, murah	ekonomis murah
kamar bersih , luas , sesuai dengan klaim dan foto .	kamar	kamar	bersih, luas, sesuai	bersih, luas, sesuai dengan klaim dan foto
staf ramah hotel dengan pemandangan luar biasa ( mungkin datang saat warna padi lagi bagus bagusnya ) .	staf	staf, pemandangan	ramah	ramah, luar biasa
banyak nyamuk dan kamar bau apek no wifi di room lt.2 .	kamar, wifi	kamar, wifi	banyak nyamuk, bau apek, no	banyak nyamuk, bau apek no
remote tv tidak ada baterai , air panas rusak , kamar kotor , tidaka ada bath math , berantakan . sudah follow up ke deva airy tidak ada respons ulang .	remote tv, air panas, kamar, bath math	remote tv, air panas, kamar, bath math	tidak ada baterai, rusak, kotor, tidaka ada	tidak ada baterai, rusak, kotor, tidaka ada, berantakan
ramah , bagus murah , sarapan kurang mntap .	sarapan	sarapan	ramah, bagus, murah, kurang mntap	ramah, bagus murah, kurang mntap
lengkap ada dispenser . kompor dan alat masak . memuaskan .	dispenser, kompor, alat masak	dispenser, kompor, alat masak	lengkap, ada, memuaskan	lengkap ada, memuaskan
suka konsep hotelnya , minimalis , bersih , stafnya ramah . overall mantapp . hanya saja sinyal wifi tidak sampai ke kamar .	konsep hotelnya, stafnya, overall, wifi	konsep hotelnya, stafnya, overall, sinyal wifi	suka, minimalis, bersih, ramah, mantapp, tidak sampai	suka, minimalis, bersih, ramah, mantapp, tidak sampai
kamar luas bersih dan staf nya ramah , dari hotelnya cukup puas , box mill ariy nya tidak ada kata pekerja hotel mereka suda email ke pusat ariy tetapi belum ada tanggapan dari ariy , tolong ariy direspon dengan cepat , jangan sampai penginap kecewa .	kamar, staf nya	kamar, staf nya	luas, bersih, ramah, cukup puas	luas bersih, ramah, cukup puas
pelayanan bagus dapat complimentary snacks .	pelayanan, complimentary snacks	pelayanan, complimentary snacks	bagus, dapat	bagus dapat
kamarnya memang tidak terlalu besar , tetapi nyenyak sekali tidur disini buat malas keluar kamar .	kamarnya	kamarnya	tidak terlalu besar	tidak terlalu besar, nyenyak sekali
fasilitas tv tidak ada chanelnya , tidak ada selimut , tidur tidak nyenyak karena banyak nyamuk . mohon fasilitasnya diperbaiki . terimakasih .	fasilitas tv, selimut, fasilitasnya	fasilitas tv, selimut, fasilitasnya	tidak ada chanelnya, tidak ada, diperbaiki	tidak ada chanelnya, tidak ada, banyak nyamuk, diperbaiki
rekomen banget di hotel ini , bersih dan nyaman .		hotel	rekomen banget, bersih, nyaman	rekomen banget, bersih, nyaman
harga sangat terjangkau dan fasilitas yang di dapat juga baik . sebanding dengan harganya . terima kasih , d'amancu !	harga, fasilitas	harga, fasilitas, harganya	sangat terjangkau, baik	sangat terjangkau, baik, sebanding
baik sangat nyaman sekali . promo di airi menyenangkan .			baik, sangat nyaman sekali	baik sangat nyaman sekali
sangat nyaman terima kasih pegawainya ramah bersih dan dekat kemana mana pokonya betah .	pegawainya	pegawainya	sangat nyaman, ramah, bersih	sangat nyaman, ramah bersih, betah
pelayanan sesuai dengan harga .	pelayanan	pelayanan, harga	sesuai	sesuai
staf nya ramahramah . kamar bagus nyaman , bersih , dan kamar mandinya bersih juga .	staf nya, kamar, kamar mandinya	staf nya, kamar, kamar mandinya	ramahramah, bagus, nyaman, bersih, bersih	ramahramah, bagus nyaman, bersih, bersih
fasilitasnya lengkap ada tv , wifi , dan hot water dan dapat snack .	fasilitasnya, tv, wifi, hot water, snack	fasilitasnya, tv, wifi, hot water, snack	lengkap, ada, dapat	lengkap ada, dapat
kamar bersih . selimut kotor dan kasar lagi . tidak ada remote ac . terus panas . tv tabung kecil 20 inc . air kencang . wifi tidak nyampe kamar . cma 1 garis . palayanan lambat ketika cek in tidak ada resepsionisnya menunggu lama baru siap .	kamar, selimut, remote, ac, tv, air, wifi, palayanan, cek in, resepsionisnya	kamar, selimut, remote ac, tv, air, wifi, palayanan, cek in, resepsionisnya	bersih, kotor, kasar, tidak ada, panas, kecil, kencang, tidak nyampe, lambat, tidak ada, menunggu lama	bersih, kotor, kasar, tidak ada, panas, kecil, kencang, tidak nyampe, lambat, tidak ada, menunggu lama
oke , murah , bersih good kalau ke jogja akan menginap disini lagi , cuma kolam renang terpisah .	kolam renang	kolam renang	oke, murah, bersih, good, terpisah	oke, murah, bersih good, terpisah
orangorangnya ramah next kesini lagi .		orangorangnya		ramah
kolam renangnya oke . not bad lah , sesuai dengan harganya . next ke jogja lagi , insya allah balik lagi ksni . matur nuwun .	kolam renangnya	kolam renangnya, harganya	oke, not bad	oke, not bad, sesuai
kamar mandi terkesan kotor , kondisi kamar sudah tua , sarapan kurang variasi , air panas tidak ada , kloset kotor .	kamar mandi, sarapan, air panas, kloset	kamar mandi, kamar, sarapan, air panas, kloset	kotor, kurang variasi, tidak ada, kotor	kotor, tua, kurang variasi, tidak ada, kotor
tempatnya sepi . cocok untuk istirahat . pegawai juga tidak rewel .	tempatnya, pegawai	tempatnya, pegawai	sepi, tidak rewel	sepi, cocok, tidak rewel
kamarnya agak sempit sehingga mau sholat agak susah karena bdn sya tinggi jadi agak susah . signal agak susah di dalam kamar .	kamarnya	kamarnya, signal	agak sempit	agak sempit, agak susah
sangat buruk , tempat hotel horor , kamar tidak nyaman , setiap lorong suram lampu redup , wifi tidak kencang di lantai 3 .	tempat hotel, kamar, lampu, wifi	tempat hotel, kamar, lorong, lampu, wifi	sangat buruk, horor, tidak nyaman, redup, tidak kencang	sangat buruk, horor, tidak nyaman, suram, redup, tidak kencang
pelayanan bagus . mohon ac nya segera diservice supaya lebih dingin lagi .	pelayanan	pelayanan, ac nya	bagus	bagus, segera diservice
alamat tidak ktemu . di telepon tidak direspon . merugikan !		alamat		tidak ktemu
untuk kamar sebenarnya bagus , namun kebersihan kurang . seperti seprai selimut warna kusam dan kotor ( seperti tidak di ganti ) .	kamar, kebersihan, seprai, selimut	kamar, kebersihan, seprai selimut	bagus, kurang, kusam, kotor	bagus, kurang, kusam, kotor
tidak sesuai foto terlalu brusik dari luar .			tidak sesuai foto, terlalu brusik	tidak sesuai foto terlalu brusik
bagus kamarnya , bersih , sarapan enak lengkap , fasilitas oke , staf ramah , nyaman .	kamarnya, sarapan, fasilitas, staf	kamarnya, sarapan, fasilitas, staf	bagus, bersih, enak, lengkap, oke, ramah, nyaman	bagus, bersih, enak lengkap, oke, ramah, nyaman
nyaman bersih dan luar biasa . pelayanan lebih dari hotel .	pelayanan	pelayanan	nyaman, bersih, luar biasa	nyaman bersih, luar biasa
seprainya kotor seperti bekas darah begitu . jijik banget , baru ktahuan malam karena di tutup sama selimut .	seprainya	seprainya	kotor	kotor, jijik banget
kamar untuk airy roomnya tidak ada ventilasi sama sekali , biarpun ada ac tetapi tidak terlalu terasa acnya menginap dipuncak terasa di jakarta panas tolong air dikolam renangnya diganti , saya langsung gatalgatal untuk viewnya bagus banget !	ventilasi, ac, viewnya	ventilasi, ac, acnya, viewnya	tidak ada, tidak terlalu terasa, bagus banget	tidak ada, tidak terlalu terasa, bagus banget
ranjangnya sudah rusak kurang nyaman ditiduri .	ranjangnya	ranjangnya	rusak, kurang nyaman ditiduri	rusak kurang nyaman ditiduri
kamar nyaman , hanya wifi tidak sampai dikamar , mungkin bisa diletakkan spot wifi di dekat kamar . sar .	kamar, wifi	kamar, wifi	nyaman, tidak sampai dikamar	nyaman, tidak sampai
sangat mengecewakan . diberikan room yang lembab , kurang baik dari room lainnya , pembuangan air di kamar mandi tidak lancar , tidak ada sinyal . terletak di daerah yang strategis , pusat kota .	room, pembuangan air, daerah	room, pembuangan air, sinyal, daerah	sangat mengecewakan, lembab, kurang baik, tidak lancar, strategis	sangat mengecewakan, lembab, kurang baik, tidak lancar, tidak ada, strategis
recommended buat traveling dan transit .				recommended
suka banget tetapi tolong alat mandinya di lengkapi lagi karena cuma tersedia handuk saja , dan handuknya juga kurang bersih . tetapi selebihnya suka banget , cocok lah recommended untuk yang ingin singgah .	handuknya, selebihnya	handuknya, selebihnya	suka banget, kurang bersih, suka banget, recommended	suka banget, kurang bersih, suka banget, cocok, recommended
( - ) kamar mandi kurang bersih berkerak . air beberapa kali mati , utamanya ketika subuh . tidak disediakan keset . air panas untuk minum siap baru jam 7 . ruangan terlalu sempit , tidak cukup space untuk sholat . sinyal hp di kamar mati suri ( + ) lokasi bagus , menyewakan motor , wifi kencang .	kamar mandi, air, keset, ruangan, lokasi, wifi	kamar mandi, air, keset, ruangan, sinyal, lokasi, wifi	kurang bersih, beberapa kali mati, tidak disediakan, terlalu sempit, bagus, kencang	kurang bersih, berkerak, beberapa kali mati, tidak disediakan, terlalu sempit, mati suri, bagus, kencang
harga dengan fasilitas yang disedikan sangat tidak sesuai . ketika check - in handuk tidak ada harus diminta dulu baru ada . dan kebersihan sungguh jauh dari kata bersih untuk standar hotel . banyak sekali debu apalagi ketika buka gorden terlihat debu yang sepertinya sudah berbulan - bulan tidak dibersihkan . kamar mandi berbau tidak sedap .	harga, fasilitas, handuk, kebersihan, kamar mandi	harga, fasilitas, handuk, kebersihan, kamar mandi	sangat tidak sesuai, tidak ada, sungguh jauh dari kata bersih, berbau tidak sedap	sangat tidak sesuai, tidak ada, jauh dari kata bersih, banyak sekali debu, berbau tidak sedap
alhamdulillah cukup puas , roof top nya keren , makanan di restonya enak . air hangat untuk mandi tidak berfungsi .	roof, makanan, air hangat	roof, nya, makanan, air hangat	cukup puas, top, keren, enak, tidak berfungsi	cukup puas, top, keren, enak, tidak berfungsi
pas banget buat kelas seperti saya , pas di dompet harganya .		harganya	pas banget	pas banget, pas
pelayanan resepsionis cukup baik , fasilitas hotel sesuai dengan yang ada di aplikasi , air panas , ac , tv layar datar , tempat parkir cukup .	pelayanan resepsionis, tempat parkir	pelayanan resepsionis, fasilitas, tempat parkir	cukup baik, cukup	cukup baik, sesuai dengan yang ada di aplikasi, cukup
bersih nyaman dan bersahabat .			bersih, nyaman, bersahabat	bersih nyaman, bersahabat
lokasinya strategis , harganya murah , dan sudah sesuai ekspektasi , hanya kebersihan kamar yang perlu dijaga , terima kasih .	lokasinya, harganya, kebersihan kamar	lokasinya, harganya, kebersihan kamar	strategis, murah, perlu dijaga	strategis, murah, sesuai ekspektasi, perlu dijaga
that's a cheap room dan bersih .	that's a cheap room	room	bersih	cheap, bersih
pas paginya check out jam 10an tanggal 23 bapaknya baru ganti dan baik ramah banget .	bapaknya	bapaknya	baik, ramah banget	baik ramah banget
lumayan lah . sesuai harga . tetapi jauh tmpatnya .		harga	lumayan	lumayan, sesuai
kamar tidak seperti yang ada di foto . kotor . pintu seperti kamar koskosan .	kamar	kamar	tidak seperti, kotor	tidak seperti yang ada di foto, kotor
lokasi berada di tempat yang jauh dari kebisingan kota . bangunan lama . pemandangan bagus , kolam renang viewnya gunung salak tetapi kolamnya kotor . kamarnya penerangan sangat kurang , remang - remang . kasur keras . channel tv gambarnya jelek . ac dingin . air panas tidak fungsi . wc bagus . overall sesuai dengan harga yang tidak terlalu mahal .	bangunan, pemandangan, kolamnya, kamarnya penerangan, kasur, channel tv gambarnya, ac, air panas, wc, overall, harga	bangunan, pemandangan, kolamnya, penerangan, kasur, channel tv, ac, air panas, wc, overall, harga	lama, bagus, kotor, sangat kurang, remang - remang, keras, jelek, dingin, tidak fungsi, bagus, sesuai, tidak terlalu mahal	lama, bagus, kotor, sangat kurang, remang - remang, keras, gambarnya, jelek, dingin, tidak fungsi, bagus, sesuai, tidak terlalu mahal
kamar bersih , rapi sesuai dengan harga .	kamar	kamar	bersih, rapi, sesuai	bersih, rapi, sesuai dengan harga
kamarnya bersih nyaman , lokasinya susah dicari karena plangnya tulisan the kayakini jadi tidak tahu kalau .	kamarnya, lokasinya	kamarnya, lokasinya	bersih, nyaman, susah dicari	bersih nyaman, susah dicari
tempat memang tidak strategis . bangunannya pun sudah usang dan tidak terurus karena hotelnya sangat sepi . beberapa fasilitas hotel pun ada yang rusak , contohnya ac , shower , kasur , kunci lemari . walaupun yang menginap sedikit , tetapi tetap saja di buatkan sarapan . iya sesuai lah sama budget kita . overall hotelnya lumayan bagus kok . terima kasih ~ .	tempat, bangunannya, beberapa fasilitas, overall hotelnya	tempat, bangunannya, beberapa fasilitas, ac, shower, kasur, kunci lemari, overall hotelnya	tidak strategis, usang, tidak terurus, rusak, lumayan bagus	tidak strategis, usang, tidak terurus, rusak, sesuai lah sama budget, lumayan bagus
saya baru pertama kali pakai airy room dan agak kecewa sekali , tolong iya mbak nya gausah galak begitu , pelayanannya kurang baik .	mbak nya, pelayanannya	mbak nya, pelayanannya	agak kecewa sekali, gausah galak begitu, kurang baik	agak kecewa sekali, galak, kurang baik
tempatnya tidak sesuai dengan fotodi airy .	tempatnya	tempatnya	tidak sesuai	tidak sesuai dengan fotodi
baguss pelayanan oke . tempat parkir juga disediakan walau sering ramai mobil parkir . dapat sarapan nasi ayam makanan khas semarang . bakal balik menginap sini lagi .	pelayanan, tempat parkir	pelayanan, tempat parkir	baguss, oke, sering ramai	baguss, oke, disediakan, sering ramai
saya tinggal selama 4 hari 3 malam di sini . so far , tempatnya bersih . penjaganya baik . terus kalau di lantai 2 , ada teras buat merasakan sejuknya angin sepoi sepoi di sore hari . lovely place buat budget traveller .	tempatnya, penjaganya	tempatnya, penjaganya, teras	bersih, baik	bersih, baik, ada
letaknya strategis . ruangan bersih . keperluan mandi tersedia . ada makanan kecil untuk tamu . overall sangat memuaskan . recommended .	letaknya, ruangan, keperluan mandi, makanan, overall	letaknya, ruangan, keperluan mandi, makanan kecil, overall	strategis, bersih, tersedia, ada, sangat memuaskan, recommended	strategis, bersih, tersedia, ada, sangat memuaskan, recommended
pintu kamar mandi tidak bisa ditutup . pintu teras tidak bisa juga . shower tidak hangat . dan dilantai 3 . lelah naik turun tangga .	pintu kamar mandi, pintu, shower	pintu kamar mandi, pintu teras, shower	tidak bisa ditutup, teras, tidak bisa, tidak hangat	tidak bisa ditutup, tidak bisa, tidak hangat
kamarnya luas dan bersih , tidak terasa seperti dihotel karena desainnya yang sudah tua , tetapi nyaman . kunci jendela ada yang rusak sehingga saya merasa sedikit khawatir .	kamarnya, kunci jendela	kamarnya, desainnya, kunci jendela	luas, bersih, nyaman, rusak	luas, bersih, tua, nyaman, rusak
untuk kesekian kalinya menginap di sini . fasilitas masih top markotop , ac , shower air panas , tv lcd , dll. pokoknya betah menginap di sini sudah .	fasilitas	fasilitas, ac, shower air panas, tv lcd	masih top markotop	masih top markotop
sangat memuaskan , pelayanannya sangat ramah , buat betah kamarnya .	pelayanannya	pelayanannya, kamarnya	sangat memuaskan, sangat ramah	sangat memuaskan, sangat ramah, buat betah
free snack + sabun / sampo airy tidak ada . ac nya juga bocor air nya keluar di dalam ruangan . semoga di perbaiki tempat dan kinerjanya dimana hak buat konsumen .	free, snack, sabun, sampo, ac nya	free snack, sabun, sampo, ac nya	tidak ada, bocor	tidak ada, bocor
kali ini dapat kamar dekat kolam renang , anakanak senang , menu sarapan sudah sesuai keinginan , sipp .		menu sarapan		sesuai keinginan
pokonya , semuanya terbaik apalagi pelayanan dari kakak yayan . top banget .	pokonya, semuanya, pelayanan	semuanya, pelayanan	terbaik, top banget	terbaik, top banget
kamar tidak seperti biasanya atau standar airy karena tidak ada hiasan di tempat tdr dan snack handuk 4x ditelp baru diantar .	kamar	kamar	tidak seperti biasanya	tidak seperti biasanya, standar airy
dapat sarapan simple . highly recommended .	sarapan	sarapan	simple, highly recommended	dapat, simple, highly recommended
fasilitasnya bagus , pelayanannya oke , pokonya recomended banget . terimakasih airy .	fasilitasnya, pelayanannya, pokonya	fasilitasnya, pelayanannya	bagus, oke, recomended banget	bagus, oke, recomended banget
semua baik hanya channel tv yang mungkin bisa diperbaiki .	semua, channel tv	semua, channel tv	baik, diperbaiki	baik, bisa diperbaiki
penjaga ramah sigap ada masalah langsung ditanggapi kekurangan penjaga tidak selalu sedia ditempat suasana kamar agak gelap kebersihan agak kurang .	penjaga, penjaga, suasana kamar, kebersihan	penjaga, penjaga, suasana kamar, kebersihan	ramah, sigap, tidak selalu sedia, agak gelap, agak kurang	ramah sigap, tidak selalu sedia, agak gelap, agak kurang
pelayannya ramah baik . tempatnya recommended banget .	pelayannya, tempatnya	pelayannya, tempatnya	ramah, baik, recommended banget	ramah baik, recommended banget
kamarnya bagus dan cukup . cocok buat untuk istirahat .	kamarnya	kamarnya	bagus, cukup	bagus, cukup, cocok
1 . dari kamar mandi air menggenang di lantai kamar mandi jadinya banjir sampai meluber ke kamar dan lumayan ngepel setiap habis mandi 2 . wifi sebelumnya pernah menginap di sini wifinya kencang lumayan lah sekarang terhubung sih tetapi tidak bisa apaapa sudah protes ke pengelola tetapi sama saja 3 . salah 1 oknum penjaga keamanan meminta uang parkir sungguh membuat tidak nyaman .	kamar mandi, wifinya, penjaga keamanan, parkir	kamar mandi, wifinya, penjaga keamanan	menggenang, kencang, lumayan, tidak bisa apaapa, membuat tidak nyaman	menggenang, kencang lumayan, tidak bisa apaapa, membuat tidak nyaman
kesan : baik , akan jadi pelanggan . perbaikan : beberapa kamar sinyal internet kurang bagus terutama di beberapa kamar lantai 1 .	internet	sinyal internet	baik, kurang bagus	baik, kurang bagus
guest house yang nyaman dan aman untuk menginap .	guest, house	guest house	nyaman, aman	nyaman, aman
dapat kamar yang ac - nya tidak dingin samasekali . setelah gagal untuk bersabar , akhirnya pindah kekamar lain saat jam 2 dini hari . kondisi bdn yang letih karena perjalanan mudik via darat bertambah lelah karena kondisi ini . kamar yang barupun ac - nya tidak bisa dibilang dingin . tidak nyaman sama sekali ditambah tidak ada permintaan maaf dari staf hotel . kapok juga dengan airy .	ac -, ac -	ac -, ac - nya	tidak dingin, tidak bisa dibilang dingin, tidak nyaman	tidak dingin, tidak bisa dibilang dingin, tidak nyaman
sarapannya cuma bubur sama roti .	sarapannya	sarapannya		cuma bubur sama roti
bantal sama tempat tidurnya basah , lantainya pun masih basah , ac nya tidak dingin .	bantal, lantainya, ac nya	bantal, tempat tidurnya, lantainya, ac nya	tempat, basah, basah, tidak dingin	basah, basah, tidak dingin
desain kabar bagus , pelayanan ramah .	desain, pelayanan	desain kabar, pelayanan	bagus, ramah	bagus, ramah
tempatnya oke , price sama kualitas pas . suka banget .	tempatnya, kualitas	tempatnya, price, kualitas	oke, price, pas, suka banget	oke, pas, suka banget
kamar oke ac dingin , kamar mandi perlu diperhatikan iya , airnya bagus deras cuma genangannya lama mengalir jadi seperti banjir overall oklah baik bisa buat referensi kalau kesana lagi .	kamar, ac, kamar mandi, airnya, genangannya, overall	kamar, ac, kamar mandi, airnya, genangannya, overall	oke, dingin, perlu diperhatikan, bagus, deras, lama mengalir, oklah	oke, dingin, perlu diperhatikan, bagus deras, lama mengalir, oklah
saya berulangberulang nyapu sendiri saking banyak semut dan kalau keluar sedikit dari pntu kotornya bukan main . saya nyesal di airy ini .				banyak semut
kecewa karena pakai traveloka ternyata harga mahal kamar tidak ada ventilasi jendela , pengap , handuk kucel , harga lebih murah go show dan dikasih kamar bagusbagus , tolong di review kembali .	ventilasi jendela, handuk	harga, ventilasi jendela, handuk	kecewa, tidak ada, pengap, kucel	kecewa, mahal, tidak ada, pengap, kucel
over all enak sih , kalau buat young couple cocok .	over all	over all	enak	enak, buat young couple cocok
warnai seprai tidak bersih . dan lingkungan kotor . handuk harus diminta dulu . itupun dikasih satu . padahal ada 2 orang . dan pelayanan kurang ramah .	seprai, lingkungan, pelayanan	seprai, lingkungan, handuk, pelayanan	tidak bersih, kotor, kurang ramah	tidak bersih, kotor, dikasih satu, kurang ramah
mirip kost an . mmg masih baru sih . overall , semua bagus . cuma miris buanget pas masuk kamar . hp saya langsung no signal . di kota besar yang sudah 4g tetapi signal 2g juga tidak ada . masa kita tidak bisa komunikasian sama keluarga . kalau mau telepon harus lari ke teras untuk dapatkan signal .	overall	overall, signal	bagus	bagus, no
untuk harga segitu , iya pas untuk singgah sejenak , ( masuk malam , keluar pagi ) .				pas untuk singgah
banyak nyamuk , sinyal tv jelek , tidak ada wifi . wc kotor ada tikus .	sinyal tv, wifi, wc	sinyal tv, wifi, wc	banyak nyamuk, jelek, tidak ada, kotor, ada tikus	banyak nyamuk, jelek, tidak ada, kotor ada tikus
penginapan tidak sesuai dengan foto , bangunan kamar tampak tua , shower kamar mandi yang rusak , lantai kotor , debu ada dimana - mana , jadi saya tidak menginap disini . tolong diperhatikan lagi .	penginapan, bangunan kamar, shower kamar mandi, lantai	penginapan, bangunan kamar, shower kamar mandi, lantai	tidak sesuai dengan foto, tampak tua, rusak, kotor	tidak sesuai dengan foto, tampak tua, rusak, kotor, debu
biasa saja . sewa 4 kamar ada saja kekurangannya .				biasa saja
baik , nyaman cocok buat keluarga .			baik, nyaman	baik, nyaman, cocok buat keluarga
fasilitasnya kurang bagus dan tidak sesuai kamar airy yang lain yang menyediakan snack dan perlengkapan mandi sesuai standar kamar airy yang ada di hotelhotel lain .	fasilitasnya, kamar	fasilitasnya	kurang bagus, tidak sesuai	kurang bagus, tidak sesuai
tidak cocok untuk keluarga . kamar campur dengan ruang karoke , .				tidak cocok untuk keluarga
bersih , lengkap pralatannya , cuma jenis kamarnya tidak sesuai dengan yang di tulis , standar iya standar jangan di bilang superior .	pralatannya, kamarnya	pralatannya, kamarnya	bersih, lengkap, tidak sesuai	bersih, lengkap, tidak sesuai dengan yang di tulis
plusnya , proses check in sangat cepat , pegawai ramah dan tanggap , breakfastnya enak . minusnya , kamar mandi agak kecil , free snacknya tidak tersedia , remote acnya suka mati .	proses check in, pegawai, breakfastnya, kamar mandi, snacknya, remote acnya	proses check in, pegawai, breakfastnya, kamar mandi, free snacknya, remote acnya	sangat cepat, ramah, tanggap, enak, agak kecil, tidak tersedia, suka mati	sangat cepat, ramah, tanggap, enak, agak kecil, tidak tersedia, suka mati
bed nya kotor , agak berisik karena kamar mandi dari kamar sebelah terdengar , bau tidak enak juga .	bed nya, bau	bed nya	kotor, agak berisik, tidak enak	kotor, agak berisik, bau tidak enak
biasa saja , kamar kurang bersih .	kamar	kamar	kurang bersih	biasa saja, kurang bersih
